   0.00000000       0.00000000    
   9.99999978E-03   4.99999970E-02
   1.99999996E-02   9.74999964E-02
   2.99999993E-02  0.142604992    
   3.99999991E-02  0.185416237    
   4.99999970E-02  0.226031363    
   5.99999949E-02  0.264544457    
   6.99999928E-02  0.301046252    
   7.99999908E-02  0.335624218    
   8.99999887E-02  0.368362606    
   9.99999866E-02  0.399342597    
  0.109999985      0.428642452    
  0.119999982      0.456337541    
  0.129999980      0.482500464    
  0.139999986      0.507201135    
  0.149999991      0.530506909    
  0.159999996      0.552482605    
  0.170000002      0.573190689    
  0.180000007      0.592691183    
  0.190000013      0.611041903    
  0.200000018      0.628298521    
  0.210000023      0.644514561    
  0.220000029      0.659741461    
  0.230000034      0.674028754    
  0.240000039      0.687424064    
  0.250000030      0.699973166    
  0.260000020      0.711720109    
  0.270000011      0.722707093    
  0.280000001      0.732974768    
  0.289999992      0.742562175    
  0.299999982      0.751506805    
  0.309999973      0.759844601    
  0.319999963      0.767610133    
  0.329999954      0.774836540    
  0.339999944      0.781555653    
  0.349999934      0.787797928    
  0.359999925      0.793592632    
  0.369999915      0.798967838    
  0.379999906      0.803950369    
  0.389999896      0.808566034    
  0.399999887      0.812839448    
  0.409999877      0.816794276    
  0.419999868      0.820453048    
  0.429999858      0.823837399    
  0.439999849      0.826968014    
  0.449999839      0.829864681    
  0.459999830      0.832546294    
  0.469999820      0.835030854    
  0.479999810      0.837335587    
  0.489999801      0.839477003    
  0.499999791      0.841470718    
  0.509999812      0.843331695    
  0.519999802      0.845074117    
  0.529999793      0.846711636    
  0.539999783      0.848257124    
  0.549999774      0.849722803    
  0.559999764      0.851120412    
  0.569999754      0.852460980    
  0.579999745      0.853755057    
  0.589999735      0.855012536    
  0.599999726      0.856242955    
  0.609999716      0.857455194    
  0.619999707      0.858657718    
  0.629999697      0.859858513    
  0.639999688      0.861065090    
  0.649999678      0.862284601    
  0.659999669      0.863523662    
  0.669999659      0.864788592    
  0.679999650      0.866085291    
  0.689999640      0.867419243    
  0.699999630      0.868795633    
  0.709999621      0.870219290    
  0.719999611      0.871694744    
  0.729999602      0.873226106    
  0.739999592      0.874817252    
  0.749999583      0.876471817    
  0.759999573      0.878193021    
  0.769999564      0.879983902    
  0.779999554      0.881847262    
  0.789999545      0.883785605    
  0.799999535      0.885801196    
  0.809999526      0.887896061    
  0.819999516      0.890072107    
  0.829999506      0.892330885    
  0.839999497      0.894673824    
  0.849999487      0.897102118    
  0.859999478      0.899616838    
  0.869999468      0.902218878    
  0.879999459      0.904908895    
  0.889999449      0.907687366    
  0.899999440      0.910554707    
  0.909999430      0.913511157    
  0.919999421      0.916556776    
  0.929999411      0.919691503    
  0.939999402      0.922915161    
  0.949999392      0.926227450    
  0.959999382      0.929627955    
  0.969999373      0.933116078    
  0.979999363      0.936691225    
  0.989999354      0.940352619    
