   0.00000000       0.00000000    
   9.99999978E-03   4.87676263E-02
   1.99999996E-02   9.51374173E-02
   2.99999993E-02  0.139210045    
   3.99999991E-02  0.181080937    
   4.99999970E-02  0.220842779    
   5.99999949E-02  0.258585095    
   6.99999928E-02  0.294394314    
   7.99999908E-02  0.328352213    
   8.99999887E-02  0.360540271    
   9.99999866E-02  0.391034961    
  0.109999985      0.419911742    
  0.119999982      0.447240889    
  0.129999980      0.473092318    
  0.139999986      0.497532129    
  0.149999991      0.520626187    
  0.159999996      0.542433679    
  0.170000002      0.563016355    
  0.180000007      0.582430601    
  0.190000013      0.600731909    
  0.200000018      0.617973387    
  0.210000023      0.634206176    
  0.220000029      0.649479389    
  0.230000034      0.663839877    
  0.240000039      0.677334845    
  0.250000030      0.690006793    
  0.260000020      0.701898277    
  0.270000011      0.713049889    
  0.280000001      0.723500669    
  0.289999992      0.733287632    
  0.299999982      0.742447555    
  0.309999973      0.751013994    
  0.319999963      0.759020925    
  0.329999954      0.766499937    
  0.339999944      0.773481905    
  0.349999934      0.779995859    
  0.359999925      0.786070108    
  0.369999915      0.791731715    
  0.379999906      0.797006607    
  0.389999896      0.801919818    
  0.399999887      0.806494832    
  0.409999877      0.810754597    
  0.419999868      0.814720929    
  0.429999858      0.818414927    
  0.439999849      0.821856320    
  0.449999839      0.825064361    
  0.459999830      0.828057408    
  0.469999820      0.830853283    
  0.479999810      0.833467782    
  0.489999801      0.835917771    
  0.499999791      0.838218093    
  0.509999812      0.840383470    
  0.519999802      0.842427313    
  0.529999793      0.844363332    
  0.539999783      0.846203685    
  0.549999774      0.847960830    
  0.559999764      0.849645734    
  0.569999754      0.851269424    
  0.579999745      0.852842152    
  0.589999735      0.854373574    
  0.599999726      0.855872869    
  0.609999716      0.857348979    
  0.619999707      0.858810544    
  0.629999697      0.860264599    
  0.639999688      0.861719072    
  0.649999678      0.863180578    
  0.659999669      0.864656091    
  0.669999659      0.866152108    
  0.679999650      0.867673576    
  0.689999640      0.869226396    
  0.699999630      0.870815575    
  0.709999621      0.872446120    
  0.719999611      0.874122441    
  0.729999602      0.875848532    
  0.739999592      0.877628386    
  0.749999583      0.879465640    
  0.759999573      0.881363451    
  0.769999564      0.883324683    
  0.779999554      0.885352433    
  0.789999545      0.887449145    
  0.799999535      0.889617383    
  0.809999526      0.891858459    
  0.819999516      0.894175112    
  0.829999506      0.896568596    
  0.839999497      0.899040341    
  0.849999487      0.901591897    
  0.859999478      0.904223979    
  0.869999468      0.906937778    
  0.879999459      0.909734190    
  0.889999449      0.912613332    
  0.899999440      0.915575981    
  0.909999430      0.918622315    
  0.919999421      0.921752512    
  0.929999411      0.924966931    
  0.939999402      0.928265035    
  0.949999392      0.931646645    
  0.959999382      0.935111582    
  0.969999373      0.938659251    
  0.979999363      0.942289352    
  0.989999354      0.946000755    
