   0.00000000       0.00000000    
   9.99999978E-03   4.89713810E-02
   1.99999996E-02   9.55286920E-02
   2.99999993E-02  0.139772356    
   3.99999991E-02  0.181799233    
   4.99999970E-02  0.221702769    
   5.99999949E-02  0.259573072    
   6.99999928E-02  0.295497060    
   7.99999908E-02  0.329558492    
   8.99999887E-02  0.361838192    
   9.99999866E-02  0.392414004    
  0.109999985      0.421360999    
  0.119999982      0.448751509    
  0.129999980      0.474655241    
  0.139999986      0.499139369    
  0.149999991      0.522268593    
  0.159999996      0.544105232    
  0.170000002      0.564709306    
  0.180000007      0.584138632    
  0.190000013      0.602448821    
  0.200000018      0.619693458    
  0.210000023      0.635924101    
  0.220000029      0.651190341    
  0.230000034      0.665539920    
  0.240000039      0.679018795    
  0.250000030      0.691671133    
  0.260000020      0.703539371    
  0.270000011      0.714664340    
  0.280000001      0.725085258    
  0.289999992      0.734839916    
  0.299999982      0.743964493    
  0.309999973      0.752493799    
  0.319999963      0.760461271    
  0.329999954      0.767899036    
  0.339999944      0.774837852    
  0.349999934      0.781307280    
  0.359999925      0.787335694    
  0.369999915      0.792950332    
  0.379999906      0.798177242    
  0.389999896      0.803041399    
  0.399999887      0.807566822    
  0.409999877      0.811776400    
  0.419999868      0.815692127    
  0.429999858      0.819334984    
  0.439999849      0.822725177    
  0.449999839      0.825881898    
  0.459999830      0.828823566    
  0.469999820      0.831567764    
  0.479999810      0.834131300    
  0.489999801      0.836530209    
  0.499999791      0.838779807    
  0.509999812      0.840894699    
  0.519999802      0.842888772    
  0.529999793      0.844775319    
  0.539999783      0.846566975    
  0.549999774      0.848275721    
  0.559999764      0.849913001    
  0.569999754      0.851489723    
  0.579999745      0.853016138    
  0.589999735      0.854502082    
  0.599999726      0.855956793    
  0.609999716      0.857389092    
  0.619999707      0.858807325    
  0.629999697      0.860219300    
  0.639999688      0.861632466    
  0.649999678      0.863053858    
  0.659999669      0.864490032    
  0.669999659      0.865947247    
  0.679999650      0.867431283    
  0.689999640      0.868947625    
  0.699999630      0.870501399    
  0.709999621      0.872097433    
  0.719999611      0.873740137    
  0.729999602      0.875433743    
  0.739999592      0.877182066    
  0.749999583      0.878988683    
  0.759999573      0.880856872    
  0.769999564      0.882789671    
  0.779999554      0.884789884    
  0.789999545      0.886860073    
  0.799999535      0.889002502    
  0.809999526      0.891219258    
  0.819999516      0.893512189    
  0.829999506      0.895882964    
  0.839999497      0.898333073    
  0.849999487      0.900863767    
  0.859999478      0.903476119    
  0.869999468      0.906171083    
  0.879999459      0.908949375    
  0.889999449      0.911811531    
  0.899999440      0.914758086    
  0.909999430      0.917789221    
  0.919999421      0.920905173    
  0.929999411      0.924105883    
  0.939999402      0.927391291    
  0.949999392      0.930761099    
  0.959999382      0.934215009    
  0.969999373      0.937752485    
  0.979999363      0.941372991    
  0.989999354      0.945075870    
